country,drought_killed,earthquake_killed,epidemic_killed,female_bmi,flood_killed,male_bmi,murder_rate,storm_killed,total_forest_area,year
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,12.73583,0.0,0.0,1997
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Virgin Islands (U.S.),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
West Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
"Yemen, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,4.904284,0.0,0.0,1998
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Australia,0.0,0.0,0.0,0.0,0.0,0.0,1.559592,0.0,0.0,1998
Austria,0.0,0.0,0.0,0.0,0.0,0.0,1.090631,0.0,0.0,1998
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,5.967566000000001,0.0,0.0,1998
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.28513879999999997,0.0,0.0,1998
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,11.52993,0.0,0.0,1998
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,1.9112930000000001,0.0,0.0,1998
Belize,0.0,0.0,0.0,0.0,0.0,0.0,27.203000000000003,0.0,0.0,1998
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,24.14958,0.0,0.0,1998
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,3.549061,0.0,0.0,1998
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Canada,0.0,0.0,0.0,0.0,0.0,0.0,1.529297,0.0,0.0,1998
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Chile,0.0,0.0,0.0,0.0,0.0,0.0,2.826006,0.0,0.0,1998
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,62.23352,0.0,0.0,1998
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Cook Is,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,6.1994169999999995,0.0,0.0,1998
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,3.143495,0.0,0.0,1998
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,6.8824119999999995,0.0,0.0,1998
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Czech Rep.,0.0,0.0,0.0,0.0,0.0,0.0,1.547569,0.0,0.0,1998
Czechoslovakia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.9362601,0.0,0.0,1998
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Dominican Rep.,0.0,0.0,0.0,0.0,0.0,0.0,9.886000000000001,0.0,0.0,1998
East Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,1998
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,49.424,0.0,0.0,1998
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,18.03358,0.0,0.0,1998
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Finland,0.0,0.0,0.0,0.0,0.0,0.0,2.238693,0.0,0.0,1998
France,0.0,0.0,0.0,0.0,0.0,0.0,0.7136183,0.0,0.0,1998
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,4.130165,0.0,0.0,1998
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.8661771,0.0,0.0,1998
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Greece,0.0,0.0,0.0,0.0,0.0,0.0,1.171927,0.0,0.0,1998
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,34.02543,0.0,0.0,1998
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,4.365,0.0,0.0,1998
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,2.945004,0.0,0.0,1998
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,1.058841,0.0,0.0,1998
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.502186,0.0,0.0,1998
Italy,0.0,0.0,0.0,0.0,0.0,0.0,1.193191,0.0,0.0,1998
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.618821,0.0,0.0,1998
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,18.89562,0.0,0.0,1998
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
"Korea, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
"Korea, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,2.037527,0.0,0.0,1998
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,1.433769,0.0,0.0,1998
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,9.147378999999999,0.0,0.0,1998
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,11.9243,0.0,0.0,1998
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,8.299627000000001,0.0,0.0,1998
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.0,0.0,1998
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,2.1852970000000003,0.0,0.0,1998
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Malta,0.0,0.0,0.0,0.0,0.0,0.0,1.755,0.0,0.0,1998
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Martinique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,2.520509,0.0,0.0,1998
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,15.561779999999999,0.0,0.0,1998
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,11.505980000000001,0.0,0.0,1998
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,1.086001,0.0,0.0,1998
Netherlands Antilles,0.0,0.0,0.0,0.0,0.0,0.0,10.710999999999999,0.0,0.0,1998
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,1.536815,0.0,0.0,1998
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,10.382,0.0,0.0,1998
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Niue,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.9411492,0.0,0.0,1998
Oman,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Palau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Panama,0.0,0.0,0.0,0.0,0.0,0.0,9.188002000000001,0.0,0.0,1998
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,13.116370000000002,0.0,0.0,1998
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,18.64484,0.0,0.0,1998
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,1.240486,0.0,0.0,1998
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Reunion,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Romania,0.0,0.0,0.0,0.0,0.0,0.0,3.0747709999999997,0.0,0.0,1998
Russia,0.0,0.0,0.0,0.0,0.0,0.0,21.58119,0.0,0.0,1998
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,10.297,0.0,0.0,1998
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,3.208708,0.0,0.0,1998
Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,2.6487380000000003,0.0,0.0,1998
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.7040512,0.0,0.0,1998
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,1.991744,0.0,0.0,1998
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.9227628000000001,0.0,0.0,1998
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.8044699000000001,0.0,0.0,1998
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,10.883,0.0,0.0,1998
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,1.1012899999999999,0.0,0.0,1998
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.7992321,0.0,0.0,1998
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,8.061,0.0,0.0,1998
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,8.686745,0.0,0.0,1998
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,8.551657,0.0,0.0,1998
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,11.38498,0.0,0.0,1998
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.7150413000000001,0.0,0.0,1998
United States,0.0,0.0,0.0,0.0,0.0,0.0,6.926581,0.0,0.0,1998
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,5.848986,0.0,0.0,1998
USSR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,4.259888,0.0,0.0,1998
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,12.18425,0.0,0.0,1998
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Virgin Islands (U.S.),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
West Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
"Yemen, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1998
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,5.452861,0.0,0.0,1999
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Australia,0.0,0.0,0.0,0.0,0.0,0.0,1.5531270000000001,0.0,0.0,1999
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.8085831,0.0,0.0,1999
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,4.995807,0.0,0.0,1999
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,18.282,0.0,0.0,1999
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.2713796,0.0,0.0,1999
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,10.50504,0.0,0.0,1999
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,2.3728740000000004,0.0,0.0,1999
Belize,0.0,0.0,0.0,0.0,0.0,0.0,18.88,0.0,0.0,1999
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,24.27682,0.0,0.0,1999
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,2.607907,0.0,0.0,1999
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Canada,0.0,0.0,0.0,0.0,0.0,0.0,1.483391,0.0,0.0,1999
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Chile,0.0,0.0,0.0,0.0,0.0,0.0,2.966781,0.0,0.0,1999
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,63.80735,0.0,0.0,1999
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Cook Is,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,6.468807,0.0,0.0,1999
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,2.581855,0.0,0.0,1999
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,5.1233629999999994,0.0,0.0,1999
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Czech Rep.,0.0,0.0,0.0,0.0,0.0,0.0,1.403497,0.0,0.0,1999
Czechoslovakia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,1.1029579999999999,0.0,0.0,1999
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Dominican Rep.,0.0,0.0,0.0,0.0,0.0,0.0,10.944,0.0,0.0,1999
East Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,18.758,0.0,0.0,1999
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,42.003,0.0,0.0,1999
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,15.63435,0.0,0.0,1999
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Finland,0.0,0.0,0.0,0.0,0.0,0.0,2.512355,0.0,0.0,1999
France,0.0,0.0,0.0,0.0,0.0,0.0,0.6816378000000001,0.0,0.0,1999
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,3.6262550000000005,0.0,0.0,1999
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.8778646000000001,0.0,0.0,1999
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Greece,0.0,0.0,0.0,0.0,0.0,0.0,1.057041,0.0,0.0,1999
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,24.086029999999997,0.0,0.0,1999
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,10.642999999999999,0.0,0.0,1999
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,2.113,0.0,0.0,1999
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,2.612514,0.0,0.0,1999
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.0,0.0,1999
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.9792913000000001,0.0,0.0,1999
Israel,0.0,0.0,0.0,0.0,0.0,0.0,2.1433,0.0,0.0,1999
Italy,0.0,0.0,0.0,0.0,0.0,0.0,1.158323,0.0,0.0,1999
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.5743885999999999,0.0,0.0,1999
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,17.09966,0.0,0.0,1999
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
"Korea, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
"Korea, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,1.58549,0.0,0.0,1999
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,2.175063,0.0,0.0,1999
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,8.625963,0.0,0.0,1999
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,11.66165,0.0,0.0,1999
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1999
